LMS^Normalized_IDBD,affine,"{""metastep"": 0.01, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,2253.793,6946.63,8475.728,5237.96,7625.553,6966.93,4281.965,2462.332,1641.567,1171.607,2841.621
LMS^Normalized_IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-07, ""base"": {}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,7530.998,9011.729,2395.948,8134.536,10998.955,9793.463,13750.403,8081.166,9944.1,5417.965,8665.039
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.72,5.16,4.208,3.405,3.975,5.002,5.82,5.263,5.839,5.455,5.911
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.711,5.159,4.206,3.4,3.971,4.997,5.814,5.252,5.83,5.446,5.902
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.673,5.158,4.2,3.383,3.955,4.979,5.791,5.21,5.794,5.41,5.861
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 3.162277660168379e-06, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.44,5.152,4.181,3.322,3.894,4.903,5.68,4.998,5.601,5.2,5.604
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 1e-05, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,4.833,5.134,4.106,3.081,3.62,4.542,5.116,4.305,4.969,4.575,4.998
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 3.1622776601683795e-05, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.114,5.056,3.843,2.607,3.28,4.264,4.898,4.307,5.128,4.868,5.246
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 0.0001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.17,4.827,3.696,2.631,3.378,4.467,5.147,4.441,5.271,4.922,5.305
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 0.00031622776601683794, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,5.169,4.674,3.874,2.651,3.444,4.515,5.163,4.425,5.271,4.879,5.34
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 0.001, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,12.0,4.722,3.906,2.697,3.522,4.805,5.964,6.641,7.906,9.608,13.386
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 0.01, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,25.031,7.61,11.753,13.361,14.738,17.92,19.381,19.703,20.853,23.695,25.846
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 0.0031622776601683794, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,24.262,6.573,9.454,11.387,12.266,15.598,17.468,18.038,19.442,22.568,25.324
LMS_MDNa^Normalized_IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-05, ""base"": {""eta0"": 0.001, ""theta_MDN"": 0.01}}",Arsalan,RSS1,20,1100000,,900k,1.1m,2025-05-02,,,,,,24.236,8.493,11.774,13.077,14.258,17.032,18.115,17.611,19.227,22.855,25.063
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,41.516,41.684,41.688,41.689,41.694,41.676,41.655,41.604,41.487,41.576,41.481
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.69,25.636,25.591,25.678,25.688,25.636,25.628,25.668,25.63,25.717,25.684
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.152,24.441,23.09,21.769,22.729,23.94,26.536,26.045,23.021,20.807,21.444
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.596,25.631,25.571,25.652,25.657,25.603,25.567,25.584,25.549,25.616,25.596
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.241,33.102,19.74,16.914,25.885,24.522,17.21,23.027,23.099,19.009,16.695
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.863,198.53,192.722,206.272,194.993,205.061,198.823,201.342,195.665,205.76,202.426
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,76.3,76.312,76.451,76.492,76.349,76.246,76.273,76.35,76.185,76.209,76.325
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,47.135,47.463,47.372,47.335,47.526,47.156,47.596,47.327,47.282,47.282,46.989
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,22.328,22.536,23.911,21.864,21.108,19.953,22.116,23.088,22.445,22.997,21.712
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,17.73,21.68,21.638,18.022,18.058,18.669,21.962,22.481,19.925,17.971,17.591
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,16.743,17.311,16.823,16.87,16.811,16.84,16.764,16.812,16.765,16.75,16.783
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,226.079,238.577,146.11,158.549,192.961,193.08,168.939,170.459,164.76,240.827,220.738
Adam,affine,"{""alpha"": 1e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.837,151.334,177.234,204.417,191.208,185.274,175.445,212.893,256.298,217.131,171.898
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.294,25.614,25.52,25.566,25.537,25.453,25.382,25.367,25.299,25.333,25.283
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.583,25.629,25.583,25.65,25.637,25.555,25.572,25.626,25.551,25.644,25.552
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,25.431,27.925,28.942,30.809,27.203,25.64,25.401,26.932,30.185,25.761,25.338
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,30.524,30.054,32.459,34.459,29.325,32.019,30.506,30.602,28.543,29.755,30.763
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,21.902,23.402,21.085,19.893,20.698,19.486,22.375,23.213,22.255,19.791,23.427
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,41.318,41.665,41.653,41.632,41.619,41.555,41.518,41.438,41.355,41.397,41.268
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.092,24.435,23.084,21.742,22.678,23.858,26.458,26.004,22.967,20.771,21.366
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,75.74,76.268,76.354,76.325,76.117,75.947,75.938,76.021,75.694,75.608,75.803
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,17.238,30.683,19.983,17.001,26.535,25.429,17.85,23.758,23.384,18.099,15.935
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,46.788,47.434,47.294,47.192,47.337,46.938,47.357,47.109,47.03,46.94,46.643
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,7.42,161.264,24.969,14.175,11.19,10.059,8.935,8.57,7.787,7.461,7.396
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,20.776,66.91,38.115,33.02,28.936,26.074,24.838,24.2,23.253,21.976,19.319
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.241,33.102,19.74,16.914,25.885,24.522,17.21,23.027,23.099,19.009,16.695
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.863,198.53,192.722,206.272,194.993,205.061,198.823,201.342,195.665,205.76,202.426
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,226.075,238.567,146.079,158.543,192.883,192.949,168.956,170.456,164.883,240.803,220.741
IDBD,affine,"{""metastep"": 1e-07, ""alpha0"": 1e-06}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,24.86,76.737,65.335,44.195,38.118,37.749,29.069,29.888,28.607,26.618,23.12
Adam,affine,"{""alpha"": 3.162277660168379e-08, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.839,151.328,177.231,204.423,191.197,185.27,175.459,212.892,256.297,217.14,171.891
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,16.72,17.308,16.817,16.861,16.8,16.827,16.749,16.794,16.745,16.728,16.759
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,22.225,22.53,23.901,21.832,21.07,19.874,22.049,23.029,22.366,22.904,21.59
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,24.43,25.56,25.36,25.303,25.173,25.002,24.833,24.727,24.571,24.514,24.388
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.272,25.608,25.557,25.562,25.477,25.306,25.404,25.502,25.315,25.428,25.166
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.922,24.418,23.065,21.657,22.519,23.609,26.221,25.88,22.808,20.667,21.143
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,40.719,41.606,41.542,41.455,41.383,41.182,41.097,40.928,40.951,40.851,40.622
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,17.636,21.676,21.632,17.996,18.023,18.608,21.913,22.414,19.868,17.876,17.495
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,24.487,27.829,28.319,30.621,26.837,25.169,25.078,26.189,27.169,24.236,24.763
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,27.998,29.69,31.743,32.921,27.986,31.424,28.678,28.78,26.959,27.634,28.163
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,73.98,76.129,76.049,75.8,75.384,75.004,74.884,74.987,74.151,73.721,74.165
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.241,33.102,19.74,16.914,25.885,24.522,17.21,23.027,23.099,19.009,16.695
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,45.706,47.344,47.047,46.744,46.744,46.254,46.608,46.426,46.242,45.873,45.563
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.863,198.53,192.722,206.272,194.993,205.061,198.823,201.342,195.665,205.759,202.425
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,86.213,75.212,93.894,85.262,104.43,105.062,88.683,88.666,102.96,86.222,87.685
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,21.241,23.25,20.892,19.77,20.507,19.095,22.19,23.026,21.913,19.534,22.468
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,6.167,93.099,9.874,7.916,6.959,6.763,6.379,6.421,6.139,6.075,6.239
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,226.063,238.536,145.982,158.527,192.637,192.538,169.01,170.45,165.267,240.728,220.752
Adam,affine,"{""alpha"": 1e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.843,151.308,177.223,204.444,191.161,185.256,175.501,212.887,256.295,217.166,171.872
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,22.422,25.394,24.88,24.542,24.154,23.781,23.393,23.105,22.792,22.577,22.336
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,24.521,25.542,25.48,25.299,25.016,24.604,24.949,25.172,24.71,24.893,24.239
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,15.007,49.608,25.73,22.01,19.39,17.771,16.989,16.613,16.135,15.389,14.513
IDBD,affine,"{""metastep"": 3.162277660168379e-07, ""alpha0"": 1e-06}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,21.342,59.927,39.679,29.41,24.063,23.744,20.099,21.879,21.065,21.711,20.744
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,16.68,17.298,16.802,16.84,16.775,16.798,16.717,16.76,16.708,16.689,16.719
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.544,24.363,23.008,21.408,22.064,22.916,25.575,25.546,22.404,20.424,20.66
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,39.069,41.421,41.2,40.914,40.675,40.079,39.875,39.472,39.809,39.335,38.853
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,68.554,75.69,75.086,74.148,73.089,72.057,71.599,71.772,69.366,67.888,69.12
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,42.431,47.059,46.271,45.347,44.903,44.143,44.318,44.338,43.844,42.639,42.297
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.928,22.511,23.87,21.735,20.957,19.666,21.861,22.852,22.134,22.634,21.246
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,17.386,21.662,21.614,17.919,17.918,18.45,21.783,22.216,19.703,17.6,17.268
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,24.048,27.524,26.706,28.28,25.955,24.534,24.344,24.604,23.838,23.733,24.314
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.241,33.103,19.74,16.914,25.885,24.523,17.21,23.027,23.099,19.009,16.695
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.861,198.53,192.721,206.271,194.993,205.059,198.823,201.341,195.665,205.758,202.423
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,226.027,238.437,145.678,158.484,191.884,191.276,169.203,170.458,166.43,240.505,220.782
Adam,affine,"{""alpha"": 3.162277660168379e-07, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.855,151.244,177.197,204.508,191.05,185.211,175.637,212.872,256.287,217.247,171.811
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,26.703,28.979,30.294,30.137,27.338,29.117,27.067,27.956,27.233,26.723,26.709
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,1238.756,1107.052,1278.403,1217.601,1534.928,1452.108,1264.463,1253.296,1377.356,1297.927,1210.909
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,20.194,22.79,20.476,19.486,20.06,18.888,21.658,22.322,21.274,19.192,20.907
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,19.643,24.906,23.602,22.712,21.935,21.367,20.788,20.406,20.058,19.797,19.565
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,23.702,25.351,25.268,24.606,23.945,23.128,24.122,24.598,23.81,24.22,23.268
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.353,24.208,22.859,20.77,21.032,21.526,24.404,24.92,21.793,20.174,20.519
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,35.797,40.861,40.202,39.403,38.786,37.31,36.987,36.217,37.328,36.224,35.419
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,6.136,48.101,6.586,6.258,6.049,6.253,6.106,6.257,6.081,6.026,6.221
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,13.713,34.376,17.947,15.898,14.725,14.185,14.028,14.272,14.251,13.854,13.455
IDBD,affine,"{""metastep"": 1e-06, ""alpha0"": 1e-06}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,484.878,41.844,362.283,580.233,461.014,522.419,438.828,479.815,492.823,538.77,435.79
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,53.391,74.316,72.082,69.048,66.07,63.162,61.799,62.304,55.539,51.435,55.076
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.24,33.105,19.739,16.913,25.883,24.523,17.21,23.027,23.099,19.008,16.694
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,33.946,46.171,43.888,41.139,39.506,38.105,38.016,38.594,37.374,34.203,33.863
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.855,198.529,192.718,206.269,194.992,205.055,198.821,201.341,195.664,205.754,202.417
IDBD,affine,"{""metastep"": 3.162277660168379e-06, ""alpha0"": 1e-06}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,16.635,17.272,16.769,16.802,16.735,16.756,16.674,16.717,16.662,16.645,16.673
IDBD,affine,"{""metastep"": 3.162277660168379e-06, ""alpha0"": 1e-06}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.311,22.454,23.786,21.471,20.697,19.287,21.458,22.373,21.493,22.049,20.56
IDBD,affine,"{""metastep"": 3.162277660168379e-06, ""alpha0"": 1e-06}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,17.037,21.62,21.561,17.716,17.662,18.196,21.498,21.752,19.258,17.178,16.975
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,225.879,238.128,144.766,158.404,189.721,187.658,169.974,170.692,169.597,239.893,220.818
Adam,affine,"{""alpha"": 1e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.897,151.043,177.123,204.7,190.702,185.069,176.061,212.825,256.262,217.496,171.63
Adam,affine,"{""alpha"": 3.162277660168379e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,17.51,23.683,21.155,19.982,19.182,18.739,18.253,17.999,17.763,17.594,17.495
Adam,affine,"{""alpha"": 3.162277660168379e-06, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,24.611,24.892,24.862,23.507,22.852,22.233,23.885,24.338,23.746,24.667,24.42
